"전라남도",담양군,248423.2,14492.1,6.2,33297.1,-926.5,-2.7,139098.5,-7613.5,-5.2,241491.6,15680.7,6.9,13744.5,-9.9,-0.1,94518.6,-2374.0,-2.5,6931.5,-1188.8,-14.6,19552.7,-916.5,-4.5,44580.0,-5239.4,-10.5,235123.5,-13299.7,-5.4,30809.6,-2487.5,-7.5,134183.7,-4914.8,-3.5,229190.4,-12301.2,-5.1,12843.6,-900.9,-6.6,88958.5,-5560.1,-5.9,5933.1,-998.4,-14.4,17966.0,-1586.7,-8.1,45225.1,645.1,1.4,251040.8,15917.3,6.8,27979.8,-2829.8,-9.2,137745.6,3561.9,2.7,245429.7,16239.3,7.1,12281.3,-562.3,-4.4,91937.8,2979.3,3.3,5611.1,-322.0,-5.4,15698.5,-2267.5,-12.6,45807.8,582.7,1.3,273388.7,22347.9,8.9,21382.7,-6597.1,-23.6,139581.1,1835.5,1.3,268780.3,23350.6,9.5,10857.1,-1424.2,-11.6,93729.6,1791.8,1.9,4608.4,-1002.7,-17.9,10525.6,-5172.9,-33.0,45851.6,43.8,0.1,257857.5,-15531.2,-5.7,24487.8,3105.1,14.5,155660.0,16078.9,11.5,252036.5,-16743.8,-6.2,12376.3,1519.2,14.0,95704.3,1974.7,2.1,5821.0,1212.6,26.3,12111.6,1586.0,15.1,59955.7,14104.1,30.8
"전라남도",곡성군,138180.0,404.1,0.3,10737.4,75.5,0.7,78818.4,-4088.6,-4.9,130074.9,877.6,0.7,8483.1,128.8,1.5,57265.1,652.2,1.2,8105.1,-473.5,-5.5,2254.3,-53.2,-2.3,21553.3,-4740.9,-18.0,142273.9,4093.9,3.0,9952.3,-785.1,-7.3,77683.6,-1134.8,-1.4,135702.5,5627.6,4.3,7952.6,-530.5,-6.3,56431.1,-834.0,-1.5,6571.4,-1533.7,-18.9,1999.7,-254.6,-11.3,21252.4,-300.9,-1.4,134405.2,-7868.7,-5.5,9348.0,-604.3,-6.1,81238.7,3555.1,4.6,129691.9,-6010.6,-4.4,7778.0,-174.6,-2.2,58459.2,2028.1,3.6,4713.3,-1858.1,-28.3,1570.0,-429.7,-21.5,22779.5,1527.1,7.2,151045.1,16639.9,12.4,7316.8,-2031.2,-21.7,83968.8,2730.1,3.4,146512.6,16820.7,13.0,6248.1,-1529.9,-19.7,57706.9,-752.3,-1.3,4532.5,-180.8,-3.8,1068.8,-501.2,-31.9,26261.9,3482.4,15.3,131564.6,-19480.5,-12.9,7935.6,618.8,8.5,90524.0,6555.2,7.8,128162.4,-18350.2,-12.5,6685.3,437.2,7.0,59686.4,1979.5,3.4,3402.2,-1130.3,-24.9,1250.3,181.5,17.0,30837.6,4575.7,17.4
"전라남도",구례군,128177.2,-933.1,-0.7,9507.2,-3.4,0.0,56191.1,-3233.5,-5.4,117297.4,4579.4,4.1,7329.2,-69.2,-0.9,45962.6,-472.5,-1.0,10879.8,-5512.5,-33.6,2178.0,65.8,3.1,10228.5,-2760.9,-21.3,125904.6,-2272.6,-1.8,8333.8,-1173.4,-12.3,57909.0,1717.9,3.1,117845.9,548.5,0.5,6607.8,-721.4,-9.8,44738.6,-1224.0,-2.7,8058.6,-2821.2,-25.9,1726.0,-452.0,-20.8,13170.4,2941.9,28.8,122374.6,-3530.0,-2.8,7872.8,-461.0,-5.5,57820.1,-88.9,-0.2,115010.8,-2835.1,-2.4,6474.9,-132.9,-2.0,45197.1,458.5,1.0,7363.8,-694.8,-8.6,1397.8,-328.2,-19.0,12623.0,-547.4,-4.2,137776.2,15401.6,12.6,6824.6,-1048.2,-13.3,60014.3,2194.2,3.8,129058.0,14047.2,12.2,5800.6,-674.3,-10.4,46106.2,909.1,2.0,8718.3,1354.5,18.4,1024.0,-373.8,-26.7,13908.1,1285.1,10.2,126697.5,-11078.7,-8.0,7543.7,719.1,10.5,61611.9,1597.6,2.7,114448.7,-14609.3,-11.3,6275.9,475.3,8.2,46382.8,276.6,0.6,12248.8,3530.5,40.5,1267.7,243.7,23.8,15229.1,1321.0,9.5
"전라남도",고흥군,253419.4,10605.5,4.4,28087.6,-1180.7,-4.0,142294.3,700.1,0.5,247555.1,10880.5,4.6,17589.4,-495.3,-2.7,133473.0,1473.6,1.1,5864.3,-275.0,-4.5,10498.1,-685.5,-6.1,8821.4,-773.4,-8.1,253300.7,-118.7,0.0,27212.4,-875.2,-3.1,140529.0,-1765.3,-1.2,249353.6,1798.5,0.7,16860.4,-729.0,-4.1,132023.3,-1449.7,-1.1,3947.2,-1917.1,-32.7,10352.0,-146.1,-1.4,8505.7,-315.7,-3.6,265798.1,12497.4,4.9,26379.0,-833.4,-3.1,145211.3,4682.3,3.3,261709.6,12356.0,5.0,16475.8,-384.6,-2.3,137397.7,5374.4,4.1,4088.6,141.4,3.6,9903.3,-448.7,-4.3,7813.6,-692.1,-8.1,292648.2,26850.1,10.1,23556.5,-2822.5,-10.7,146734.9,1523.6,1.0,288762.9,27053.3,10.3,15023.2,-1452.6,-8.8,139119.6,1721.9,1.3,3885.4,-203.2,-5.0,8533.3,-1370.0,-13.8,7615.3,-198.3,-2.5,263393.3,-29254.9,-10.0,24462.4,905.9,3.8,152095.6,5360.7,3.7,259375.0,-29387.9,-10.2,16469.6,1446.4,9.6,143313.8,4194.2,3.0,4018.3,132.9,3.4,7992.9,-540.4,-6.3,8781.8,1166.5,15.3
"전라남도",보성군,1879859.0,613286.6,48.4,70435.4,-12749.5,-15.3,110313.9,-186.9,-0.2,174597.9,-1122.5,-0.6,12051.3,133.4,1.1,96254.9,2067.8,2.2,1705261.0,614409.0,56.3,58384.1,-12882.9,-18.1,14059.1,-2254.6,-13.8,1723421.5,-156437.5,-8.3,58288.8,-12146.6,-17.2,107092.9,-3221.0,-2.9,178896.7,4298.8,2.5,12119.6,68.3,0.6,91796.2,-4458.7,-4.6,1544524.8,-160736.2,-9.4,46169.3,-12214.8,-20.9,15296.7,1237.6,8.8,1350980.2,-372441.3,-21.6,36760.5,-21528.3,-36.9,111802.2,4709.3,4.4,183544.3,4647.6,2.6,11112.5,-1007.1,-8.3,94493.0,2696.8,2.9,1167435.8,-377089.0,-24.4,25648.0,-20521.3,-44.4,17309.2,2012.5,13.2,721504.3,-629475.9,-46.6,19342.1,-17418.4,-47.4,112635.2,833.0,0.7,198293.3,14749.0,8.0,10399.6,-712.9,-6.4,93727.4,-765.6,-0.8,523211.0,-644224.8,-55.2,8942.4,-16705.6,-65.1,18907.8,1598.6,9.2,264570.1,-456934.2,-63.3,16567.5,-2774.6,-14.3,116596.4,3961.2,3.5,175164.3,-23129.0,-11.7,11713.6,1314.0,12.6,96127.4,2400.0,2.6,89405.9,-433805.1,-82.9,4854.0,-4088.4,-45.7,20469.0,1561.2,8.3
"전라남도",화순군,311136.7,3638.6,1.2,170589.4,8895.9,5.5,122387.6,-1612.0,-1.3,305450.1,5980.2,2.0,16281.4,-812.1,-4.8,105192.0,250.5,0.2,5686.6,-2341.6,-29.2,154308.0,9708.0,6.7,17195.6,-1862.5,-9.8,314284.0,3147.3,1.0,162391.8,-8197.6,-4.8,119586.3,-2801.3,-2.3,309404.4,3954.3,1.3,15469.3,-812.1,-5.0,100892.8,-4299.2,-4.1,4879.6,-807.0,-14.2,146922.5,-7385.5,-4.8,18693.5,1497.9,8.7,317338.7,3054.7,1.0,134246.2,-28145.6,-17.3,124731.8,5145.5,4.3,312454.4,3050.0,1.0,14250.7,-1218.6,-7.9,102910.0,2017.2,2.0,4884.3,4.7,0.1,119995.5,-26927.0,-18.3,21821.8,3128.3,16.7,359483.6,42144.9,13.3,110859.2,-23387.0,-17.4,125238.9,507.1,0.4,351750.4,39296.0,12.6,12569.9,-1680.8,-11.8,103752.6,842.6,0.8,7733.2,2848.9,58.3,98289.4,-21706.1,-18.1,21486.3,-335.5,-1.5,320576.5,-38907.1,-10.8,91532.6,-19326.6,-17.4,133952.1,8713.2,7.0,311188.3,-40562.1,-11.5,13413.0,843.1,6.7,105919.3,2166.7,2.1,9388.2,1655.0,21.4,78119.6,-20169.8,-20.5,28032.8,6546.5,30.5
"전라남도",장흥군,169671.4,-380.0,-0.2,12562.0,-410.0,-3.2,98024.4,-1490.7,-1.5,166934.0,-205.5,-0.1,10599.6,-254.0,-2.3,82854.5,538.5,0.7,2737.3,-174.6,-6.0,1962.4,-156.0,-7.4,15169.9,-2029.2,-11.8,174902.2,5230.8,3.1,12142.1,-419.9,-3.3,93208.1,-4816.3,-4.9,173304.9,6370.9,3.8,10157.6,-442.0,-4.2,78855.0,-3999.5,-4.8,1597.3,-1140.0,-41.6,1984.4,22.0,1.1,14353.1,-816.8,-5.4,177039.7,2137.5,1.2,10250.1,-1892.0,-15.6,97047.8,3839.7,4.1,175471.1,2166.2,1.2,9078.1,-1079.5,-10.6,81430.3,2575.3,3.3,1568.5,-28.8,-1.8,1172.0,-812.4,-40.9,15617.5,1264.4,8.8,194094.5,17054.8,9.6,9652.0,-598.1,-5.8,98225.5,1177.7,1.2,192512.5,17041.4,9.7,8486.7,-591.4,-6.5,82012.3,582.0,0.7,1582.0,13.5,0.9,1165.3,-6.7,-0.6,16213.2,595.7,3.8,170489.9,-23604.6,-12.2,10536.7,884.7,9.2,101619.8,3394.3,3.5,168745.9,-23766.6,-12.3,9256.0,769.3,9.1,84639.6,2627.3,3.2,1744.0,162.0,10.2,1280.7,115.4,9.9,16980.1,766.9,4.7
"전라남도",강진군,162025.9,1408.6,0.9,13679.1,-806.9,-5.6,119559.4,-6111.4,-4.9,156614.1,3283.8,2.1,10502.3,-184.2,-1.7,76323.4,-594.5,-0.8,5411.7,-1875.3,-25.7,3176.8,-622.7,-16.4,43236.0,-5516.9,-11.3,157359.3,-4666.6,-2.9,13206.1,-473.0,-3.5,121233.4,1674.0,1.4,153063.2,-3550.9,-2.3,9864.6,-637.7,-6.1,75125.7,-1197.7,-1.6,4296.1,-1115.6,-20.6,3341.5,164.7,5.2,46107.7,2871.7,6.6,163631.8,6272.5,4.0,12966.6,-239.5,-1.8,122629.9,1396.5,1.2,159564.5,6501.3,4.2,9330.6,-534.0,-5.4,75362.5,236.8,0.3,4067.2,-228.9,-5.3,3636.0,294.5,8.8,47267.4,1159.7,2.5,175471.2,11839.4,7.2,10116.3,-2850.3,-22.0,125462.9,2833.0,2.3,171005.5,11441.0,7.2,8599.1,-731.5,-7.8,76804.5,1442.0,1.9,4465.8,398.6,9.8,1517.2,-2118.8,-58.3,48658.4,1391.0,2.9,159472.9,-15998.3,-9.1,11277.7,1161.4,11.5,130268.2,4805.3,3.8,155508.3,-15497.2,-9.1,9096.6,497.5,5.8,78149.5,1345.0,1.8,3964.6,-501.2,-11.2,2181.1,663.9,43.8,52118.7,3460.3,7.1
"전라남도",해남군,317005.1,6633.5,2.1,29189.3,-715.3,-2.4,179366.8,-371.4,-0.2,309461.1,6573.4,2.2,25280.8,-348.1,-1.4,170231.8,-84.6,0.0,7544.0,60.1,0.8,3908.5,-367.2,-8.6,9135.0,-286.8,-3.0,317819.3,814.2,0.3,29767.5,578.2,2.0,178242.8,-1124.0,-0.6,312392.7,2931.6,0.9,25247.3,-33.5,-0.1,169353.1,-878.7,-0.5,5426.7,-2117.3,-28.1,4520.2,611.7,15.7,8889.8,-245.2,-2.7,326183.7,8364.4,2.6,29732.2,-35.3,-0.1,183401.9,5159.1,2.9,320986.1,8593.4,2.8,25387.5,140.2,0.6,173671.8,4318.7,2.6,5197.6,-229.1,-4.2,4344.7,-175.5,-3.9,9730.1,840.3,9.5,899149.6,572965.9,175.7,37727.4,7995.2,26.9,183624.9,223.0,0.1,340883.3,19897.2,6.2,23518.6,-1868.9,-7.4,172750.0,-921.8,-0.5,558266.3,553068.7,10640.8,14208.9,9864.2,227.0,10874.9,1144.8,11.8,1222233.3,323083.7,35.9,57907.0,20179.6,53.5,186723.5,3098.6,1.7,298508.3,-42375.0,-12.4,24897.2,1378.6,5.9,173421.1,671.1,0.4,923725.0,365458.7,65.5,33009.8,18800.9,132.3,13302.4,2427.5,22.3
"전라남도",영암군,589471.3,-271495.1,-31.5,27755.6,-7529.1,-21.3,144909.6,-5945.5,-3.9,286485.5,7272.8,2.6,20169.2,1361.2,7.2,118022.1,-847.0,-0.7,302985.8,-278768.0,-47.9,7586.3,-8890.4,-54.0,26887.5,-5098.6,-15.9,769936.0,180464.7,30.6,28244.1,488.5,1.8,145533.3,623.7,0.4,292807.3,6321.8,2.2,20359.2,190.0,0.9,119580.3,1558.2,1.3,477128.7,174142.9,57.5,7885.0,298.7,3.9,25952.9,-934.6,-3.5,630891.8,-139044.2,-18.1,28010.3,-233.8,-0.8,163895.4,18362.1,12.6,294573.9,1766.6,0.6,19894.1,-465.1,-2.3,119069.6,-510.7,-0.4,336317.9,-140810.8,-29.5,8116.2,231.2,2.9,44825.7,18872.8,72.7,499867.2,-131024.6,-20.8,23371.7,-4638.6,-16.6,143633.9,-20261.5,-12.4,320887.0,26313.1,8.9,17153.9,-2740.2,-13.8,117892.9,-1176.7,-1.0,178980.2,-157337.7,-46.8,6217.8,-1898.4,-23.4,25741.1,-19084.6,-42.6,321466.7,-178400.5,-35.7,23643.5,271.8,1.2,158620.4,14986.5,10.4,285871.3,-35015.7,-10.9,19118.7,1964.8,11.5,128130.3,10237.4,8.7,35595.4,-143384.8,-80.1,4524.8,-1693.0,-27.2,30490.1,4749.0,18.4
"전라남도",무안군,390868.6,8460.6,2.2,27853.1,-1098.9,-3.8,161125.1,-6309.6,-3.8,387601.7,10587.5,2.8,24531.7,198.4,0.8,128000.2,-1198.4,-0.9,3266.9,-2126.9,-39.4,3321.4,-1297.3,-28.1,33124.9,-5111.2,-13.4,407187.2,16318.6,4.2,26834.9,-1018.2,-3.7,165626.1,4501.0,2.8,406119.8,18518.1,4.8,24077.2,-454.5,-1.9,128060.6,60.4,0.0,1067.4,-2199.5,-67.3,2757.7,-563.7,-17.0,37565.5,4440.6,13.4,413943.8,6756.6,1.7,24663.7,-2171.2,-8.1,167929.8,2303.7,1.4,412637.9,6518.1,1.6,22660.6,-1416.6,-5.9,126422.9,-1637.7,-1.3,1305.9,238.5,22.3,2003.1,-754.6,-27.4,41506.9,3941.4,10.5,517628.1,103684.3,25.0,24808.2,144.5,0.6,174314.4,6384.6,3.8,515873.7,103235.8,25.0,22089.9,-570.7,-2.5,130621.9,4199.0,3.3,1754.4,448.5,34.3,2718.2,715.1,35.7,43692.5,2185.6,5.3,470626.4,-47001.7,-9.1,25979.1,1170.9,4.7,185177.9,10863.5,6.2,469053.7,-46820.0,-9.1,23582.5,1492.6,6.8,134697.3,4075.4,3.1,1572.7,-181.7,-10.4,2396.5,-321.7,-11.8,50480.6,6788.1,15.5
"전라남도",함평군,159220.7,4161.7,2.7,15733.5,504.5,3.3,77246.1,-130.8,-0.2,155107.9,5014.2,3.3,9761.2,376.5,4.0,72559.8,1456.7,2.0,4112.8,-852.5,-17.2,5972.3,128.0,2.2,4686.3,-1587.5,-25.3,161483.0,2262.3,1.4,22118.4,6384.9,40.6,78897.3,1651.2,2.1,157380.5,2272.6,1.5,9249.0,-512.2,-5.2,72888.3,328.5,0.5,4102.5,-10.3,-0.3,12869.5,6897.2,115.5,6009.0,1322.7,28.2,445996.1,284513.1,176.2,25653.4,3535.0,16.0,79588.1,690.8,0.9,156461.2,-919.3,-0.6,8407.1,-841.9,-9.1,73615.4,727.1,1.0,289534.9,285432.4,6957.5,17246.3,4376.8,34.0,5972.7,-36.3,-0.6,1145059.5,699063.4,156.7,24007.8,-1645.6,-6.4,78709.6,-878.5,-1.1,170835.5,14374.3,9.2,7663.2,-743.9,-8.8,72493.7,-1121.7,-1.5,974224.1,684689.2,236.5,16344.6,-901.7,-5.2,6215.8,243.1,4.1,1066981.8,-78077.7,-6.8,22842.8,-1165.0,-4.9,82881.3,4171.7,5.3,154831.1,-16004.4,-9.4,8569.1,905.9,11.8,75555.2,3061.5,4.2,912150.6,-62073.5,-6.4,14273.7,-2070.9,-12.7,7326.1,1110.3,17.9
"전라남도",영광군,253277.0,5802.7,2.3,18277.5,-970.2,-5.0,106848.5,-1076.2,-1.0,248382.8,7300.6,3.0,13403.9,-550.8,-3.9,91031.8,-503.9,-0.6,4894.3,-1497.8,-23.4,4873.5,-419.5,-7.9,15816.6,-572.4,-3.5,260892.6,7615.6,3.0,18605.6,328.1,1.8,105533.3,-1315.2,-1.2,257469.2,9086.4,3.7,13653.4,249.5,1.9,89916.1,-1115.7,-1.2,3423.4,-1470.9,-30.1,4952.2,78.7,1.6,15617.2,-199.4,-1.3,262689.0,1796.4,0.7,17322.8,-1282.8,-6.9,107931.1,2397.8,2.3,258796.3,1327.1,0.5,12653.2,-1000.2,-7.3,91468.2,1552.1,1.7,3892.7,469.3,13.7,4669.5,-282.7,-5.7,16462.9,845.7,5.4,293852.7,31163.7,11.9,14035.5,-3287.3,-19.0,108392.3,461.2,0.4,290853.6,32057.3,12.4,10671.0,-1982.2,-15.7,90637.6,-830.6,-0.9,2999.2,-893.5,-23.0,3364.6,-1304.9,-27.9,17754.7,1291.8,7.8,266171.5,-27681.2,-9.4,15674.8,1639.3,11.7,115439.4,7047.1,6.5,263587.7,-27265.9,-9.4,12198.7,1527.7,14.3,94027.3,3389.7,3.7,2583.7,-415.5,-13.9,3476.1,111.5,3.3,21412.0,3657.3,20.6
"전라남도",장성군,237564.7,1632.9,0.7,18634.9,9.5,0.1,127538.1,-905.2,-0.7,232415.8,6149.7,2.7,12649.0,292.1,2.4,95363.8,2801.3,3.0,5148.9,-4516.9,-46.7,5985.9,-282.6,-4.5,32174.3,-3706.5,-10.3,244980.7,7416.0,3.1,18643.1,8.2,0.0,127277.1,-261.0,-0.2,241380.5,8964.7,3.9,12991.4,342.4,2.7,94553.3,-810.5,-0.8,3600.1,-1548.8,-30.1,5651.7,-334.2,-5.6,32723.7,549.4,1.7,249241.8,4261.1,1.7,16486.2,-2156.9,-11.6,132803.6,5526.5,4.3,245227.4,3846.9,1.6,11454.2,-1537.2,-11.8,97884.8,3331.5,3.5,4014.4,414.3,11.5,5032.0,-619.7,-11.0,34918.8,2195.1,6.7,273706.9,24465.1,9.8,12734.4,-3751.8,-22.8,136925.1,4121.5,3.1,267871.2,22643.8,9.2,9780.8,-1673.4,-14.6,101147.5,3262.7,3.3,5835.7,1821.3,45.4,2953.6,-2078.4,-41.3,35777.6,858.8,2.5,239611.3,-34095.6,-12.5,14226.6,1492.2,11.7,151687.6,14762.5,10.8,233751.0,-34120.2,-12.7,10700.5,919.7,9.4,105294.5,4147.0,4.1,5860.3,24.6,0.4,3526.1,572.5,19.4,46393.1,10615.5,29.7
"전라남도",완도군,206710.7,20223.0,10.8,17026.7,-455.7,-2.6,96027.0,483.1,0.5,201273.6,19817.8,10.9,12290.2,-18.9,-0.2,87896.8,926.2,1.1,5437.1,405.2,8.1,4736.5,-436.8,-8.4,8130.2,-443.1,-5.2,191591.3,-15119.4,-7.3,15710.1,-1316.6,-7.7,96515.7,488.7,0.5,187228.9,-14044.7,-7.0,11615.2,-675.0,-5.5,88670.2,773.4,0.9,4362.4,-1074.7,-19.8,4094.9,-641.6,-13.5,7845.6,-284.6,-3.5,212719.5,21128.2,11.0,14192.5,-1517.6,-9.7,97745.5,1229.8,1.3,208687.0,21458.1,11.5,10446.4,-1168.8,-10.1,89551.1,880.9,1.0,4032.5,-329.9,-7.6,3746.0,-348.9,-8.5,8194.3,348.7,4.4,226414.5,13695.0,6.4,12490.0,-1702.5,-12.0,99846.4,2100.9,2.1,222399.0,13712.0,6.6,9801.4,-645.0,-6.2,91094.4,1543.3,1.7,4015.6,-16.9,-0.4,2688.7,-1057.3,-28.2,8752.0,557.7,6.8,198554.5,-27860.0,-12.3,12997.0,507.0,4.1,102398.8,2552.4,2.6,194291.3,-28107.7,-12.6,9605.8,-195.6,-2.0,92038.5,944.1,1.0,4263.2,247.6,6.2,3391.2,702.5,26.1,10360.3,1608.3,18.4
"전라남도",진도군,133509.5,10561.1,8.6,12670.9,107.8,0.9,64550.1,-374.5,-0.6,130009.1,10078.7,8.4,9426.7,251.4,2.7,60535.6,-150.7,-0.2,3500.4,482.4,16.0,3244.2,-143.6,-4.2,4014.5,-223.8,-5.3,125558.0,-7951.5,-6.0,12067.0,-603.9,-4.8,63785.1,-765.0,-1.2,124000.7,-6008.4,-4.6,8783.5,-643.2,-6.8,60124.7,-410.9,-0.7,1557.2,-1943.2,-55.5,3283.5,39.3,1.2,3660.4,-354.1,-8.8,136840.7,11282.7,9.0,10557.6,-1509.4,-12.5,65685.2,1900.1,3.0,135142.8,11142.1,9.0,7941.0,-842.5,-9.6,61958.1,1833.4,3.0,1697.8,140.6,9.0,2616.7,-666.8,-20.3,3727.2,66.8,1.8,148438.4,11597.7,8.5,9859.3,-698.3,-6.6,66002.1,316.9,0.5,146245.7,11102.9,8.2,7375.2,-565.8,-7.1,62840.5,882.4,1.4,2192.8,495.0,29.2,2484.2,-132.5,-5.1,3161.6,-565.6,-15.2,136391.6,-12046.8,-8.1,10319.1,459.8,4.7,68465.9,2463.8,3.7,134702.9,-11542.8,-7.9,8118.5,743.3,10.1,64404.4,1563.9,2.5,1688.7,-504.1,-23.0,2200.5,-283.7,-11.4,4061.5,899.9,28.5
"전라남도",신안군,147348.1,4085.4,2.9,10880.3,220.0,2.1,98455.1,549.5,0.6,140573.8,732.4,0.5,7845.4,47.4,0.6,75512.9,1383.2,1.9,6774.2,3352.9,98.0,3035.0,172.7,6.0,22942.3,-833.6,-3.5,149553.8,2205.7,1.5,11743.9,863.6,7.9,101276.2,2821.1,2.9,144115.6,3541.8,2.5,8295.9,450.5,5.7,79154.0,3641.1,4.8,5438.2,-1336.0,-19.7,3448.0,413.0,13.6,22122.3,-820.0,-3.6,462053.0,312499.2,209.0,23133.4,11389.5,97.0,111401.9,10125.7,10.0,147331.7,3216.1,2.2,8212.6,-83.3,-1.0,89773.9,10619.9,13.4,314721.3,309283.1,5687.2,14920.8,11472.8,332.7,21628.0,-494.3,-2.2,871812.6,409759.6,88.7,35757.2,12623.8,54.6,111631.7,229.8,0.2,170528.5,23196.8,15.7,7367.8,-844.8,-10.3,87729.3,-2044.6,-2.3,701284.1,386562.8,122.8,28389.5,13468.7,90.3,23902.4,2274.4,10.5,1943202.5,1071389.9,122.9,50440.2,14683.0,41.1,120366.3,8734.6,7.8,149173.6,-21354.9,-12.5,8461.4,1093.6,14.8,93934.3,6205.0,7.1,1794028.8,1092744.7,155.8,41978.8,13589.3,47.9,26432.0,2529.6,10.6
"경상북도",소계,13640366.4,385359.9,2.9,1049565.7,-11181.2,-1.1,4713979.0,-11533.7,-0.2,13129324.9,427957.2,3.4,622535.9,-25451.0,-3.9,3667137.7,-24903.7,-0.7,511041.5,-42597.3,-7.7,427029.7,14269.7,3.5,1046841.3,13369.9,1.3,13614086.7,-26279.7,-0.2,947905.1,-101660.6,-9.7,5079336.0,365357.0,7.8,13260625.0,131300.1,1.0,600481.4,-22054.5,-3.5,3616804.7,-50333.0,-1.4,353461.8,-157579.7,-30.8,347423.7,-79606.0,-18.6,1462531.3,415690.0,39.7,13810272.5,196185.8,1.4,881940.5,-65964.6,-7.0,5121268.2,41932.2,0.8,13418133.5,157508.5,1.2,537058.3,-63423.1,-10.6,3563724.6,-53080.1,-1.5,392139.0,38677.2,10.9,344882.2,-2541.5,-0.7,1557543.6,95012.3,6.5,15415044.0,1604771.5,11.6,766631.1,-115309.4,-13.1,4796963.3,-324304.9,-6.3,15028670.1,1610536.6,12.0,492779.9,-44278.4,-8.2,3636477.9,72753.3,2.0,386373.8,-5765.2,-1.5,273851.2,-71031.0,-20.6,1160485.4,-397058.2,-25.5,13658140.5,-1756903.5,-11.4,831104.7,64473.6,8.4,5118954.5,321991.2,6.7,13286250.7,-1742419.4,-11.6,527777.5,34997.6,7.1,3728081.6,91603.7,2.5,371889.8,-14484.0,-3.7,303327.1,29475.9,10.8,1390872.9,230387.5,19.9
"경상북도",포항시,2648742.6,51504.1,2.0,216107.7,-1862.5,-0.9,598135.8,-1817.8,-0.3,2509044.7,59065.5,2.4,100510.7,-4309.1,-4.1,452711.2,543.7,0.1,139697.9,-7561.4,-5.1,115597.1,2446.7,2.2,145424.6,-2361.5,-1.6,2638359.8,-10382.8,-0.4,185479.8,-30627.9,-14.2,1069256.1,471120.3,78.8,2538757.0,29712.3,1.2,95257.5,-5253.2,-5.2,447341.0,-5370.2,-1.2,99602.8,-40095.1,-28.7,90222.3,-25374.8,-22.0,621915.1,476490.5,327.7,2682913.2,44553.4,1.7,169843.1,-15636.7,-8.4,580956.1,-488300.0,-45.7,2571931.3,33174.3,1.3,86030.2,-9227.3,-9.7,436487.7,-10853.3,-2.4,110981.9,11379.1,11.4,83812.9,-6409.4,-7.1,144468.4,-477446.7,-76.8,2985995.6,303082.4,11.3,145351.7,-24491.4,-14.4,617662.6,36706.5,6.3,2884225.8,312294.5,12.1,78815.8,-7214.4,-8.4,457306.6,20818.9,4.8,101769.8,-9212.1,-8.3,66535.9,-17277.0,-20.6,160356.0,15887.6,11.0,2649575.2,-336420.4,-11.3,153241.8,7890.1,5.4,639782.6,22120.0,3.6,2541888.2,-342337.6,-11.9,80313.0,1497.2,1.9,459210.2,1903.6,0.4,107687.0,5917.2,5.8,72928.8,6392.9,9.6,180572.4,20216.4,12.6
"경상북도",경주시,1399351.9,34392.9,2.5,103431.9,-3428.8,-3.2,423435.4,-6643.1,-1.5,1335646.5,44752.5,3.5,67076.7,-4748.4,-6.6,338905.5,-2016.5,-0.6,63705.4,-10359.6,-14.0,36355.2,1319.6,3.8,84529.9,-4626.5,-5.2,1411426.0,12074.1,0.9,95071.5,-8360.4,-8.1,410357.1,-13078.3,-3.1,1373028.1,37381.6,2.8,63996.4,-3080.3,-4.6,337334.1,-1571.4,-0.5,38397.9,-25307.5,-39.7,31075.1,-5280.1,-14.5,73022.9,-11507.0,-13.6,1424652.4,13226.4,0.9,91323.3,-3748.2,-3.9,407899.6,-2457.5,-0.6,1382030.3,9002.2,0.7,57328.5,-6667.9,-10.4,322415.0,-14919.1,-4.4,42622.0,4224.1,11.0,33994.8,2919.7,9.4,85484.6,12461.7,17.1,1596096.9,171444.5,12.0,80330.6,-10992.7,-12.0,422401.1,14501.5,3.6,1552508.4,170478.1,12.3,50869.0,-6459.5,-11.3,326228.9,3813.9,1.2,43588.5,966.5,2.3,29461.6,-4533.2,-13.3,96172.2,10687.6,12.5,1415799.5,-180297.4,-11.3,87015.9,6685.3,8.3,445875.0,23473.9,5.6,1378156.4,-174352.0,-11.2,56037.1,5168.1,10.2,332471.1,6242.2,1.9,37643.0,-5945.5,-13.6,30978.8,1517.2,5.1,113403.9,17231.7,17.9
